########################################################
## Number of clusters: 3
########################################################
## Cluster: Plane
########################################################
## Size: 200
## Clipping: [0.00, 0.00, 0.00] - [1.00, 1.00, 1.00]
## Density correction factor: 1.0
## Generators:
##   Uniform Distribution (min=-0.7, max=0.7)
##   Uniform Distribution (min=-0.7, max=0.7)
##   Normal Distribution (mean=0.0, stddev=0.0010)
## Affine transformation matrix:
## [
##  [ 0.766044443118978, -0.6427876096865393, 0.0, 0.5 ]
##  [ 0.18793290921870662, 0.22396971972807517, -0.9563047559630354, 0.5 ]
##  [ 0.6147008482173488, 0.7325719442337336, 0.29237170472273677, 0.4 ]
##  [ 0.0, 0.0, 0.0, 1.0 ]
## ]
## 
## Discards: 1 Retries left: 817
## Density correction factor estimation: 1.002771618625277
########################################################
0.3491221841048165 0.48050297404485487 0.3332832788695928 Plane
########################################################
## Cluster: Line
########################################################
## Size: 200
## Clipping: [0.00, 0.00, 0.00] - [1.00, 1.00, 1.00]
## Density correction factor: 1.0
## Generators:
##   Uniform Distribution (min=-0.7, max=0.7)
##   Normal Distribution (mean=0.0, stddev=0.0010)
##   Normal Distribution (mean=0.0, stddev=0.0010)
## Affine transformation matrix:
## [
##  [ 0.766044443118978, -0.6427876096865393, 0.0, 0.5 ]
##  [ 0.18793290921870662, 0.22396971972807517, -0.9563047559630354, 0.5 ]
##  [ 0.6147008482173488, 0.7325719442337336, 0.29237170472273677, 0.4 ]
##  [ 0.0, 0.0, 0.0, 1.0 ]
## ]
## 
## Discards: 0 Retries left: 984
## Density correction factor estimation: 0.9977827050997784
########################################################
0.6377618658936592 0.5332099096290377 0.5087335158845747 Line
0.7093918006479828 0.552811391160806 0.5698171262424174 Line
0.7750149635655939 0.5661163372450291 0.6194113227978687 Line
0.8647728468064093 0.5891300519178269 0.6923748562987979 Line
0.4796406929346306 0.49475673012676274 0.38276212089977796 Line
0.7543764388985881 0.5639778443831429 0.6036732441140016 Line
0.7212997979791715 0.5528033701733456 0.578067950355117 Line
0.8360254467928461 0.5818935162545518 0.6691423025291983 Line
0.8055082903369105 0.5766511734226406 0.646811201316565 Line
0.24585048509046165 0.4367637040087293 0.19600584138876195 Line
0.5309608511044432 0.5072991960560921 0.4262585546099036 Line
0.9400172590914064 0.6068798918349335 0.7527797880804381 Line
0.10479219481917279 0.4031036880989825 0.08216084362671094 Line
0.3153539339387458 0.4553477737945694 0.2523786133400511 Line
0.8600105015988064 0.5881527903658836 0.6873896411724258 Line
0.7138845902068998 0.5533152901059752 0.5700382144732421 Line
0.3985065718751639 0.47437920796266236 0.318918160657572 Line
0.7309791671628325 0.5579452064429586 0.5870145697744787 Line
0.9285239196074213 0.605603974985037 0.7447942903904297 Line
0.7682966229032852 0.5655740052666065 0.6179174164329447 Line
0.7252820685264798 0.5571423071295023 0.5811304351717478 Line
0.6885296849558247 0.545461889365221 0.5503471855417938 Line
0.6002051992963229 0.5239077940358208 0.4798443388882393 Line
0.9929642560607586 0.6207743235205129 0.7966176751270975 Line
0.6181993533089203 0.5290649930343924 0.49265915437138175 Line
0.992731667624106 0.6217621168264584 0.7919250934298108 Line
0.932783582375269 0.6062734631883712 0.746221746796194 Line
0.8407644252744091 0.5830609682293431 0.6745863172886563 Line
0.6585956121076963 0.5388120575581007 0.5300110211598789 Line
0.31952193869085865 0.4556072036224295 0.25537849547979763 Line
0.881549594214805 0.5931783030240477 0.7078551413945442 Line
0.3670339597848358 0.4657130506409448 0.292843692809004 Line
0.39018360696649107 0.4736501075106701 0.3134591870700414 Line
0.5920895864469614 0.5229988507669763 0.47480048380315365 Line
0.6654142154481222 0.5395139197155123 0.5322895484654692 Line
0.21672619805735194 0.4304847090591434 0.17315506584528773 Line
0.9743111525189416 0.615688531712141 0.7818510270518536 Line
0.9475299785673506 0.6093290660282182 0.7589128812602937 Line
0.9528091808492063 0.6113167422705299 0.7616602087961253 Line
0.02519425336282255 0.3847790566692668 0.019371338738173316 Line
0.7921847081493341 0.5724506662577914 0.6347835076163901 Line
0.1359244998929165 0.41077681524377774 0.10753094056505447 Line
0.11488495080746697 0.4067869519380971 0.09228614959647019 Line
0.5971115470189708 0.5234833629028162 0.4782771187946819 Line
0.11302345245650752 0.40468924789398114 0.08949347059109264 Line
0.1232596738285035 0.40811461109583885 0.09633502697211277 Line
0.13689788415209148 0.4099701911871525 0.10964818071160393 Line
0.4325490404828378 0.48181966165196305 0.34676352011353767 Line
0.5794789339654033 0.5197183823886163 0.46324135768817665 Line
0.6763874788774265 0.5431449271022886 0.5398866873549623 Line
0.5501803830542168 0.5131474483611266 0.43977000795978155 Line
0.7053559655389471 0.5513023517383242 0.5642614392363063 Line
0.9643510752378377 0.613980150025865 0.7735288498789809 Line
0.9040385439433322 0.5991358466330422 0.7266347034544749 Line
0.7530263445324711 0.5619909104807936 0.6034547591982256 Line
0.18306248468950304 0.4215893429880455 0.1433326042619712 Line
0.74877874843834 0.5605541950327787 0.5988258182185906 Line
0.616545455585604 0.5283124288655817 0.49337751679655006 Line
0.7255666377931858 0.5554223259271395 0.5813674384262676 Line
0.4201036739576157 0.48159279007819583 0.33753236670517683 Line
0.07141629913687081 0.3956054897721557 0.05641841319316693 Line
0.2751183648429528 0.4450757857045 0.2205043058524323 Line
0.3525730772572321 0.4649628454746233 0.28084536500728613 Line
0.7970322937838655 0.5728382837965155 0.6388073890609374 Line
0.4599894524484979 0.48947035049829674 0.36972773239759527 Line
0.9192495467629839 0.6038530200128115 0.7324167271066797 Line
0.10305504099472229 0.40097843626859936 0.08102062087396505 Line
0.40457360998302866 0.4775193944080989 0.3224129358767599 Line
0.16258682295663063 0.416593116580077 0.13007676484054997 Line
0.8752546753866963 0.5940735793652141 0.7016297790086754 Line
0.7542808168661654 0.5635799635895427 0.6048893389675588 Line
0.9799556082978693 0.6174685501173379 0.7838045361636431 Line
0.8676175637125487 0.5916536337403517 0.693830166996718 Line
0.3624169847583767 0.465762627221133 0.2886361877093164 Line
0.7005408974797142 0.5489645261046425 0.5634944994865124 Line
0.7793795445299676 0.5707596718906137 0.6233621298692446 Line
0.7088996509397372 0.5507253654280527 0.5674343540454934 Line
0.6012593417827418 0.5257052866329626 0.48029843751920415 Line
0.7928875365751344 0.570722332944925 0.6349787803125856 Line
0.7400164696400242 0.5596859264102273 0.5921826155345413 Line
0.7095584322687646 0.5501045743901645 0.5676900420077687 Line
0.8359911740838317 0.5815140170453803 0.6689983895278417 Line
0.9851249442588912 0.621122753484871 0.7875354816668119 Line
0.20669086405666376 0.4272176173392423 0.16693962425562284 Line
0.41059001090671016 0.4792113630769998 0.3280037474291872 Line
0.37417117398443256 0.46812122227726866 0.29862864516621895 Line
0.921159143846023 0.6045069561730121 0.7394071790921923 Line
0.2768990337801129 0.44350344759521354 0.22123549480343016 Line
0.06077747990781451 0.39031375951167213 0.04743608122499654 Line
0.2415821749140708 0.43440402556844765 0.19380526185084176 Line
0.6532601496222155 0.538027361256005 0.5240836756343226 Line
0.3710139225530005 0.4702484185847676 0.2967393103738265 Line
0.7573138106196022 0.5636874703607917 0.6062874961503002 Line
0.38272724774252787 0.4720009042643587 0.3055388795399569 Line
0.7006055875946225 0.5484632674443745 0.5604206420499257 Line
0.45618288344202285 0.48870467141329815 0.36420363372458897 Line
0.738140554466524 0.5574810296294253 0.5927977735328469 Line
0.08375466798415954 0.3995840763685091 0.06807793126288081 Line
0.5578392961383714 0.5154168766035642 0.44850869302987467 Line
0.4471441775272751 0.48717524896331454 0.35869189904223414 Line
0.19273819805856723 0.42488642032666546 0.153602861421767 Line
0.2135219983232453 0.42983779737680144 0.17096261680315855 Line
0.5242301587834244 0.5062322162819347 0.4208783255285672 Line
0.6017651781072467 0.5253132166097297 0.4812514075066767 Line
0.14711123003872134 0.41463371804246224 0.11724714898131333 Line
0.6385672752401492 0.5347863715509659 0.5129118299399993 Line
0.1851217899194067 0.42324249844797207 0.14675526484284823 Line
0.33055408941227826 0.45711012336829 0.2640282432846214 Line
0.3674780274356655 0.46506309925371364 0.29450008901153873 Line
0.005723192448566672 0.3786190752360894 0.004062778137096434 Line
0.3233346342256469 0.4563845534975623 0.25909284358432283 Line
0.38196847668609907 0.4718264112858633 0.3039997919035544 Line
0.6813628518332261 0.5441245929189371 0.5458634988994144 Line
0.9526070474715261 0.6117843111814014 0.7632472672755011 Line
0.15626899093619973 0.4167409872944419 0.12401447386585912 Line
0.6401552641641377 0.5343838679864055 0.5136179926780117 Line
0.879665905785116 0.5935041800914693 0.7037821457039073 Line
0.8777432566306387 0.5918689355359965 0.703123199856932 Line
0.060390932295884214 0.39333249160324846 0.04772848926907397 Line
0.08495619604824034 0.39942221158365454 0.06779346264852987 Line
0.28784885585742004 0.44978128690424435 0.23155338995809494 Line
0.4932112746144278 0.49792717998287206 0.3952416648806576 Line
0.809472176802849 0.5762364092034182 0.6473977103883118 Line
0.7978904365674022 0.5744911016658263 0.6413859715986153 Line
0.21528221600297404 0.42650463534504546 0.17007746181762182 Line
0.15189213956128989 0.4157077197491383 0.1206653436873456 Line
0.723679843128671 0.5550413082557568 0.5802894428943568 Line
0.881027335101465 0.5928779259965695 0.7070248778942357 Line
0.23199657088273679 0.4338302571734866 0.18361458278366874 Line
0.43308707739332575 0.4833179263449726 0.346832273242667 Line
0.9854084415135879 0.61848216637031 0.7890030556998372 Line
0.5636638850471491 0.5159465067613633 0.4500119393151863 Line
0.27721871289286554 0.4452283494245078 0.22163403894726733 Line
0.9557402476808778 0.6134620509139774 0.7666277563456776 Line
0.7370853838425112 0.5595810468195752 0.590026342039754 Line
0.8299003398823488 0.5804962943987947 0.6646334964494215 Line
0.5882003292993464 0.5215300520595507 0.46964954314482277 Line
0.4867236759440316 0.49672941094284956 0.3892327709961452 Line
0.6364335314040498 0.5327257012234637 0.5082632543848702 Line
0.9413890191686611 0.608983284232004 0.7561545886984005 Line
0.30542247990691646 0.4522174587985531 0.24307943745594146 Line
0.6118038849474889 0.5283004833573247 0.4874892934438724 Line
0.07104537927016369 0.39563210142913685 0.055219728873284135 Line
0.49872124577235133 0.5000262587758106 0.3976284890225188 Line
0.14454541698541645 0.4132583716320188 0.113352251663424 Line
0.9431054974120279 0.6075396915570997 0.7560919089695417 Line
0.6131650212464461 0.527881251486349 0.4890312294944102 Line
0.05228318500179768 0.3894225965812236 0.039144767831667204 Line
0.12490514600058833 0.40851268878502406 0.10109199500408811 Line
0.24969184852681892 0.43965884875347233 0.19950971845471796 Line
0.08261062637904232 0.39715420161944903 0.06319552622443736 Line
0.43158789164383304 0.4841653792985885 0.3447826945757172 Line
0.37406939450510057 0.46767901841469467 0.29989562934056724 Line
0.0656119322104522 0.39445935519801345 0.049200525847297616 Line
0.04306439219309116 0.38884501453814346 0.03416222888761916 Line
0.4421985532702881 0.4849183553423774 0.35463652419437025 Line
0.33551762192774226 0.45985725281925 0.2675583475943776 Line
0.4181503613188315 0.4798037068540033 0.3364666527199735 Line
0.8262261871801533 0.5820709493755394 0.6625841519876773 Line
0.7654164170986384 0.5658594778982672 0.6126788539651142 Line
0.9997042391724655 0.62359052700765 0.803039441275462 Line
0.6083011384425581 0.5269846123473227 0.4888824090316268 Line
0.7205744440001753 0.5533130910290341 0.5769817952390821 Line
0.3470530857735118 0.4624394889776521 0.27690410856104775 Line
0.751051096922816 0.5612473064100493 0.6016453599821804 Line
0.07889968722630503 0.3982471836130502 0.061092144140565685 Line
0.5119023977289202 0.5022065516912401 0.40892890480673566 Line
0.5964409013671916 0.523051013747406 0.47586792947680645 Line
0.5297962794644357 0.5076470204088291 0.4237953038741383 Line
0.9692131932372239 0.6146517811013181 0.7756724649642637 Line
0.02692222711721981 0.3828736275082008 0.020890734337467298 Line
0.781037055692361 0.5694614986572102 0.6248088766997479 Line
0.6021083189301126 0.5250168980147564 0.4820642617472395 Line
0.6782132317475589 0.5449537387857162 0.5422654783407469 Line
0.5573907560260745 0.5133523388244924 0.4462233291608695 Line
0.6185143718658817 0.5283251106647008 0.4947336042492516 Line
0.3271532063498729 0.45710434747785733 0.2641601272192625 Line
0.6712762597305523 0.5430801164178427 0.5390811960209488 Line
0.5384214294619112 0.5103648256320101 0.42901758269987605 Line
0.8724540905394527 0.5933101311379786 0.7014956937849239 Line
0.1731912882961582 0.42043939450583767 0.13679983056380696 Line
0.9460891069174588 0.6087755376332181 0.7563242479624108 Line
0.901382376170685 0.5974374191760731 0.7221414659622662 Line
0.6370360924765788 0.5336193013073283 0.5100312613809057 Line
0.07219116024685268 0.39441571194705494 0.05847046983913651 Line
0.744532486821686 0.5608407911511817 0.5956630121139898 Line
0.7403296514037413 0.558554278910675 0.59285567269074 Line
0.9798959209310237 0.6185944675256737 0.7829365152295169 Line
0.1769546401555549 0.4189600479301404 0.14161214828433755 Line
0.7432604179829212 0.5590001173694273 0.5956174894439203 Line
0.2670174792476779 0.44360549480064676 0.2114637788109584 Line
0.27239245967078635 0.4456608570897125 0.21747558206945788 Line
0.4124938453621842 0.47797149436822906 0.3287909101256882 Line
0.9829725459248195 0.617777593403479 0.7877916990710234 Line
0.1820157640146624 0.4244125421877191 0.14424213871223057 Line
0.4678016571265697 0.49082730144219183 0.373133718291636 Line
0.05026642041950535 0.38984186522347597 0.03959625004746414 Line
0.9074093998186913 0.5997760341393907 0.728395784524873 Line
0.19351725590316288 0.4265686795983698 0.1548329768200919 Line
0.16109349241482762 0.41641033202570704 0.12846274015492964 Line
########################################################
## Cluster: Noise
########################################################
## Size: 50
## Clipping: [0.00, 0.00, 0.00] - [1.00, 1.00, 1.00]
## Density correction factor: 1.0
## Generators:
##   Uniform Distribution (min=-0.5, max=0.5)
##   Uniform Distribution (min=-0.5, max=0.5)
##   Uniform Distribution (min=-0.5, max=0.5)
## Affine transformation matrix:
## [
##  [ 1.0, 0.0, 0.0, 0.5 ]
##  [ 0.0, 1.0, 0.0, 0.5 ]
##  [ 0.0, 0.0, 1.0, 0.5 ]
##  [ 0.0, 0.0, 0.0, 1.0 ]
## ]
## 
## Discards: 0 Retries left: 1000
## Density correction factor estimation: 0.9977827050997784
########################################################
0.1066438664620123 0.6308255734389173 0.17357195608943377 Noise
0.678915394097971 0.6178261862518769 0.29709668709958736 Noise
0.5536598900779717 0.03155235928823308 0.1399846195510267 Noise
0.36209961060399354 0.5927822980492258 0.5052967964357129 Noise
0.8274604229303584 0.6124929995445981 0.3874330179034442 Noise
0.4302128157483247 0.5898560946251343 0.7372098158183665 Noise
0.2506376742185974 0.6194957427298523 0.13590681533966953 Noise
0.5297024820168977 0.7665930175958432 0.9440367454134515 Noise
0.8121893039429562 0.3931363517859532 0.08035050277033218 Noise
0.4307073447941546 0.25277216349339804 0.7553086384393363 Noise
0.41156729433571093 0.9123651562249523 0.34197141717601365 Noise
0.6496934235980546 0.37402671658461784 0.0251787455797583 Noise
0.5880603920106535 0.19403706959974287 0.9442497855277606 Noise
