########################################################
## Number of clusters: 3
########################################################
## Cluster: Noise_Plane
########################################################
## Size: 200
## Density correction factor: 1.0
## Generators:
##   Uniform Distribution (min=0.0, max=1.0)
##   Uniform Distribution (min=0.0, max=1.0)
##   Normal Distribution (mean=0.8, stddev=0.0010)
## Discards: 0 Retries left: 1000
## Density correction factor estimation: 1.0
########################################################
0.8203344508623109 0.7516392815800214 0.8001676427821841 Noise_Plane
0.6808048544871912 0.32327708667636 0.7995263811965878 Noise_Plane
0.5036354861209638 0.26852363034153404 0.7991431359025825 Noise_Plane
0.23425486954048003 0.7309443529038882 0.8012695034968608 Noise_Plane
0.7475233103370559 0.753616726338145 0.799432893012037 Noise_Plane
0.17710905411798317 0.6697233500101365 0.8007593815126852 Noise_Plane
0.06787438711683813 0.7146328294632031 0.8019268883992449 Noise_Plane
0.6719713818317149 0.32940908483437814 0.7997708019969163 Noise_Plane
0.26736016966424936 0.7325040014670504 0.8014577034200281 Noise_Plane
0.8280214500987522 0.0879706048726806 0.8005628131049142 Noise_Plane
0.20648865255260762 0.41033077097471826 0.7999394660930205 Noise_Plane
0.3922195014516485 0.37749794536224446 0.7991301997602 Noise_Plane
0.7150439686739504 0.8936259398519949 0.7987889672587898 Noise_Plane
0.9447218491519037 0.13945658358167567 0.7978081311363263 Noise_Plane
0.3169530891378113 0.738641878665615 0.797906639253779 Noise_Plane
0.7212821594951001 0.5168840483542535 0.7983672295199793 Noise_Plane
0.4673388585939118 0.5753763221304115 0.7989462133507108 Noise_Plane
0.7562201917299968 0.4578092583951576 0.7997463303355159 Noise_Plane
0.19476704389016797 0.022535544194954293 0.8005987790696976 Noise_Plane
0.7109899768478358 0.3796117248902874 0.8004596731164869 Noise_Plane
0.46012519055099055 0.35177778853198627 0.8001540711502607 Noise_Plane
0.8702050924035472 0.7583065414831642 0.7976262905238418 Noise_Plane
0.8824725039087297 0.9220611351857693 0.7987561850527393 Noise_Plane
0.9595289301506186 0.6405022748410938 0.7982988482148023 Noise_Plane
0.3284872015346403 0.8816093134418501 0.7988969116209322 Noise_Plane
0.794089282159573 0.45032583041345675 0.799719120977835 Noise_Plane
0.9433481668073517 0.8002340076578708 0.7984810754183862 Noise_Plane
0.19363213285399083 0.7908514842666319 0.8005368591431564 Noise_Plane
0.6351880501985322 0.9994933963908461 0.8003672685171718 Noise_Plane
0.00871418308836902 0.07205265167769148 0.7995861271604201 Noise_Plane
0.5714310024913604 0.40902136576113546 0.7994092923152819 Noise_Plane
0.6636997500524678 0.9781755398215679 0.8008310444583701 Noise_Plane
0.5527973873013519 0.8265611531494959 0.7994095888413739 Noise_Plane
0.02565215204580129 0.9005061522771975 0.8001978797082696 Noise_Plane
0.9895562152631301 0.7946283029815687 0.7978856548758777 Noise_Plane
0.10749287038702426 0.28117691542405554 0.799828962583188 Noise_Plane
0.7954001782380329 0.7417904169729257 0.800020761868056 Noise_Plane
0.5787717896594883 0.25497818467223 0.7989089086420915 Noise_Plane
0.6583949410232287 0.15038623251051997 0.8010817239847167 Noise_Plane
0.02339870446296477 0.34476509508763076 0.8001181539802982 Noise_Plane
0.5577298906332673 0.89983820328955 0.7993646555867971 Noise_Plane
0.601708111220624 0.20827232778330895 0.8001614913106877 Noise_Plane
0.922008906482135 0.455897097409819 0.7988426038438583 Noise_Plane
0.2608658265510906 0.3868815794637944 0.8002836386962412 Noise_Plane
0.7127331219590569 0.607165896659364 0.7999461254375065 Noise_Plane
0.9251060616269479 0.6476673894624494 0.800367844775875 Noise_Plane
0.8492295661740616 0.13268851017101535 0.8003887176019947 Noise_Plane
0.4834600996839228 0.2070424459343918 0.8001249082603874 Noise_Plane
0.5429868815449396 0.2754816177182333 0.7992553904413452 Noise_Plane
0.6909822166688876 0.8863200668846725 0.8008500007634448 Noise_Plane
0.19520886909905188 0.619486620801902 0.8013988078509403 Noise_Plane
0.8890931123234079 0.9759258808129909 0.8015724579038662 Noise_Plane
0.8370534323245757 0.8600010442991434 0.7986702511093182 Noise_Plane
0.3262763671440354 0.31585947733263686 0.8012401842789328 Noise_Plane
0.6037775399369176 0.7243148142595318 0.799816645249141 Noise_Plane
0.682326793370021 0.2659961303282934 0.7970912320937018 Noise_Plane
0.26877249423451 0.6597544518987082 0.7999805380680557 Noise_Plane
0.5436409278589618 0.9122160871614619 0.7991312681372333 Noise_Plane
0.39878593108125704 0.8459781710544864 0.8002787543966762 Noise_Plane
0.1852592736207196 0.9950693735817674 0.7986185260699175 Noise_Plane
0.5956535394027808 0.10814436607333222 0.800192913624094 Noise_Plane
0.24474294262479845 0.7592661811045829 0.7988854918435385 Noise_Plane
0.5713915449896031 0.6740950802054027 0.7999691674991867 Noise_Plane
0.1463488305274967 0.697891090695037 0.8000791792408564 Noise_Plane
0.3619461010664371 0.7141847596868534 0.7991348346810111 Noise_Plane
0.38982976618812026 0.13866224545645878 0.8006992136649107 Noise_Plane
0.8602965246587855 0.7746886949431304 0.8012090256046792 Noise_Plane
0.7606338759803698 0.8152086275935607 0.8006378185726726 Noise_Plane
0.47262906279420336 0.6283290917832962 0.8009151354390561 Noise_Plane
0.8670365314577937 0.149258816491874 0.7989192754131965 Noise_Plane
0.14322709286055957 0.5474531862374528 0.8009798678442455 Noise_Plane
0.15015906296625858 0.4954865770908954 0.800450340499116 Noise_Plane
0.2164749643886592 0.40152152159073595 0.799632944482243 Noise_Plane
0.1458891692290779 0.26583215683007944 0.8001511305374543 Noise_Plane
0.710486518622974 0.4011603696428657 0.8003108346879085 Noise_Plane
0.5700188336931935 0.7413268703864816 0.7987382668018278 Noise_Plane
0.059508328179714076 0.38208152283352825 0.7998228693717206 Noise_Plane
0.031684569443557686 0.7243313123831319 0.8000272322913334 Noise_Plane
0.37520182477147035 0.6352747142028644 0.8003091121438031 Noise_Plane
0.4032812863094021 0.600819179897431 0.8010071108531992 Noise_Plane
0.8045923297450489 0.8522593586342367 0.7998826530248033 Noise_Plane
0.15090479379401167 0.12968714950090343 0.7996669289633512 Noise_Plane
0.7899236132664794 0.43869569505790007 0.797654907794346 Noise_Plane
0.08715678676464655 0.5034618189238492 0.7994160914986994 Noise_Plane
0.5185407142064552 0.4447761163411694 0.8006560422617511 Noise_Plane
0.8925497481516794 0.2222452782716714 0.8013353945630673 Noise_Plane
0.7855276732599299 0.6206483677610984 0.8009825626568101 Noise_Plane
0.4731277436915773 0.7709568786491924 0.800311061256579 Noise_Plane
0.9650675344087959 0.599388257901483 0.7981836670898304 Noise_Plane
0.4062486298658138 0.3101771713664099 0.8001649830927017 Noise_Plane
0.02590564557892061 0.1740942978913813 0.8000428346245088 Noise_Plane
0.7653566688931173 0.7950976863436665 0.7994729422194978 Noise_Plane
0.1500498914099213 0.8204940474015797 0.7986337230010662 Noise_Plane
0.9152375659790268 0.4777635980068583 0.801987992914111 Noise_Plane
0.7807217944748135 0.5386370793831079 0.80138267422538 Noise_Plane
0.10454210394489716 0.36813069768382767 0.7993950200095964 Noise_Plane
0.98499397873074 0.27902474818028566 0.8015134397226484 Noise_Plane
0.04076696334606755 0.31323329560403623 0.799879751568596 Noise_Plane
0.15855100702606784 0.477747458396359 0.7990846912211509 Noise_Plane
0.0684929859086828 0.1753878296392517 0.8000594451820257 Noise_Plane
0.005258242113114653 0.8653410117879655 0.8009345381026548 Noise_Plane
0.054228929073004584 0.5648784169189638 0.8003637041135401 Noise_Plane
0.7140031086342685 0.8142353181485233 0.7990012231257694 Noise_Plane
0.8460438767847468 0.5156498328724493 0.7994241091529316 Noise_Plane
0.5415015565800316 0.14458064002252313 0.7983473545237638 Noise_Plane
0.9742716465270409 0.8304581487524205 0.7997063874500672 Noise_Plane
0.9449774395704429 0.8782470450266247 0.7989626308810521 Noise_Plane
0.6075347615967363 0.9016142247664662 0.8000238659490523 Noise_Plane
0.7359887837713124 0.7918809589603607 0.8015847297579521 Noise_Plane
0.20839407662526943 0.11244027226311626 0.7992791471063556 Noise_Plane
0.8299799934605154 0.41366839880304573 0.7997162002492617 Noise_Plane
0.6429309911923672 0.3110070114830381 0.8002800139566245 Noise_Plane
0.319799578635657 0.9921256121774791 0.7967394509120663 Noise_Plane
0.001990855798220892 0.830420022153853 0.7999314621892083 Noise_Plane
0.2204755985257678 0.8616645922570834 0.7991620989079686 Noise_Plane
0.16776046918407272 0.5082899146947891 0.7997922046016109 Noise_Plane
0.12265075804350145 0.9773415996183545 0.7976653749103445 Noise_Plane
0.30254419817358547 0.6720941222754413 0.7990894728225976 Noise_Plane
0.5995359010261554 0.3941906393448551 0.7999417328274411 Noise_Plane
0.30739629834090243 0.03757977807136914 0.8006430884856628 Noise_Plane
0.873956568739368 0.344599885375945 0.799830381553176 Noise_Plane
0.7726354900208787 0.4854575638525024 0.8001239646440389 Noise_Plane
########################################################
## Cluster: Noise_Plane_Line
########################################################
## Size: 200
## Density correction factor: 1.0
## Generators:
##   Uniform Distribution (min=0.0, max=1.0)
##   Normal Distribution (mean=0.2, stddev=0.0010)
##   Normal Distribution (mean=0.3, stddev=0.0010)
## Discards: 0 Retries left: 1000
## Density correction factor estimation: 1.0
########################################################
0.38496298963185305 0.19921723303638347 0.29924461843300293 Noise_Plane_Line
0.7324854679367194 0.20092092819547433 0.2998220463295308 Noise_Plane_Line
0.3384030231520523 0.20056019965499983 0.3011815620446618 Noise_Plane_Line
0.5521626140041773 0.20020662347086715 0.299240988729582 Noise_Plane_Line
0.859909291819845 0.20048126234197383 0.3001873399745352 Noise_Plane_Line
0.5137830540424282 0.20049444844217434 0.30178361296844614 Noise_Plane_Line
0.7198528772944963 0.19801307144894342 0.3000172079824718 Noise_Plane_Line
0.9610943083963213 0.19875402736586884 0.29944506534590076 Noise_Plane_Line
0.465083294947523 0.20045130340154194 0.2982272964208141 Noise_Plane_Line
0.6983971355641371 0.20033899588254125 0.3005201855925633 Noise_Plane_Line
0.47002464322073 0.19988046936318332 0.2990879667819627 Noise_Plane_Line
0.2689384728251344 0.1992482601435625 0.2998198747519785 Noise_Plane_Line
0.1328542755786566 0.20104373280820437 0.2988479880731629 Noise_Plane_Line
0.09736298401083998 0.19992063354144707 0.2998982380691577 Noise_Plane_Line
0.7571534577929006 0.20022881874931406 0.3007515337964224 Noise_Plane_Line
0.1337064672315078 0.20145563034697125 0.3014092915000181 Noise_Plane_Line
0.5109093680559531 0.2008062918485171 0.3006204143028708 Noise_Plane_Line
0.8573190085183017 0.2008135435258773 0.29884677466409987 Noise_Plane_Line
0.5673827278598516 0.20193421628998054 0.299093162402238 Noise_Plane_Line
0.6714885491859536 0.1997611459342856 0.297781639557551 Noise_Plane_Line
0.9313307411484891 0.19869310712347782 0.30077138299372247 Noise_Plane_Line
0.9889027781122708 0.2008803160114397 0.2999138971707682 Noise_Plane_Line
0.31771133449384914 0.1996424888129371 0.30168649446677015 Noise_Plane_Line
0.8980716714137131 0.19814602404094553 0.3014570824321311 Noise_Plane_Line
0.7597359551705948 0.2000168948222853 0.2997943108108528 Noise_Plane_Line
0.7631939082482007 0.20181656732942346 0.29917071530268696 Noise_Plane_Line
0.813557583469972 0.1992518065164613 0.3009974984249473 Noise_Plane_Line
0.5745690652700407 0.20095104070055728 0.30055294121107967 Noise_Plane_Line
0.43566900013603826 0.20142787778013968 0.299314768610977 Noise_Plane_Line
0.2915416257384673 0.2007375158479991 0.2997414706902878 Noise_Plane_Line
0.9270693873934384 0.20120435213678606 0.29799751374075256 Noise_Plane_Line
0.8412474717476162 0.19899709194931584 0.2997037526578814 Noise_Plane_Line
0.059375391126818666 0.19985332948994045 0.2995912148530255 Noise_Plane_Line
0.2183733905027755 0.19957958427233474 0.2991979492413652 Noise_Plane_Line
0.36937974991534706 0.19974380409867096 0.2981413816453206 Noise_Plane_Line
0.21612026896383896 0.1987128682685141 0.3001717212836296 Noise_Plane_Line
0.08028932143946443 0.19969717335231701 0.29939022224050166 Noise_Plane_Line
0.47708804587813514 0.20087233523529374 0.300279251164608 Noise_Plane_Line
0.5833276161379108 0.2009293126678951 0.3005752520720274 Noise_Plane_Line
0.6335082467690104 0.19851731398305258 0.2994756060960126 Noise_Plane_Line
0.49900670591503393 0.19988233332595104 0.30071266170233646 Noise_Plane_Line
0.4858950203907547 0.20152857812442426 0.3008895744748068 Noise_Plane_Line
0.09273412670698011 0.19958235981362005 0.29951630049887096 Noise_Plane_Line
0.20265226427108174 0.20023013811944795 0.2998993330468941 Noise_Plane_Line
0.007213287429658988 0.1994287118600041 0.2986593462458468 Noise_Plane_Line
0.9934693827665277 0.20113979657535908 0.30065086241136557 Noise_Plane_Line
0.610144562623515 0.20015928055007734 0.30062474746266193 Noise_Plane_Line
0.2775944781653562 0.20133696749137683 0.29976365853721826 Noise_Plane_Line
0.6589818139193008 0.2002701014566101 0.2989907889014137 Noise_Plane_Line
0.023549344905951286 0.19979046278972473 0.2998477096796679 Noise_Plane_Line
0.8270168679824813 0.19884309658177632 0.2998247666900748 Noise_Plane_Line
0.24692844088119847 0.19891660595186508 0.2991515196582816 Noise_Plane_Line
0.9920481116515084 0.20095503452587052 0.29871986342876833 Noise_Plane_Line
0.01311166104967787 0.19872183557672465 0.29969176018741794 Noise_Plane_Line
0.08865750088263336 0.199126785539274 0.3000753961150803 Noise_Plane_Line
0.17565036609642104 0.19957668418611046 0.300610418757398 Noise_Plane_Line
0.9991208349944107 0.20067328089735756 0.2997174396936908 Noise_Plane_Line
0.29051767933144457 0.19836925652554532 0.30065207310971676 Noise_Plane_Line
0.09077639599246234 0.19909075606625765 0.2993213671927548 Noise_Plane_Line
0.0612272998616501 0.19833911495764697 0.30196195896333794 Noise_Plane_Line
0.9869754027966524 0.20023909553142508 0.30038294822261324 Noise_Plane_Line
0.4980305313091419 0.1996232054143333 0.29945526462121924 Noise_Plane_Line
0.32535209017745437 0.19965571370188054 0.29886355144316756 Noise_Plane_Line
0.002130374631170384 0.19965358301222677 0.2993169429310546 Noise_Plane_Line
0.1550272591351961 0.19919191058151997 0.30089573336265313 Noise_Plane_Line
0.4273619915741257 0.20016481272907094 0.30030303733059954 Noise_Plane_Line
0.2505696928133828 0.19962554970339827 0.29916484471704097 Noise_Plane_Line
0.019464251029639335 0.1988357070749986 0.30005878268185626 Noise_Plane_Line
0.6752756995117501 0.2009588239797894 0.2999462481807752 Noise_Plane_Line
0.007415247512476686 0.2004032103538888 0.2989618289770778 Noise_Plane_Line
0.06291315952323195 0.2018508708333066 0.3008702758700714 Noise_Plane_Line
0.6209565678410643 0.19978399355754525 0.2995245326218317 Noise_Plane_Line
0.16195435567053185 0.1992253501499622 0.29860398832679313 Noise_Plane_Line
0.8601478592819954 0.19867427287887574 0.30126103543607896 Noise_Plane_Line
0.5090652572494766 0.20034256062192843 0.2997153020005016 Noise_Plane_Line
0.4514544695456163 0.19945031766056154 0.3008435453406104 Noise_Plane_Line
0.6819196274943993 0.19964079345127184 0.30057847099192975 Noise_Plane_Line
0.9234862656742909 0.20071224089236936 0.29945212428058116 Noise_Plane_Line
0.39108756543156764 0.20150181850782872 0.301421305576416 Noise_Plane_Line
0.5352073044141822 0.19925769917864483 0.2991050813437729 Noise_Plane_Line
0.8757541869363034 0.1999611124936354 0.298592111137776 Noise_Plane_Line
0.1294822829845953 0.19991896804272338 0.3005532971837051 Noise_Plane_Line
0.29042386429193356 0.2009903098283385 0.2995711842225158 Noise_Plane_Line
0.6825982010195107 0.19963777418886 0.2999194491606564 Noise_Plane_Line
0.3347574281238165 0.19956270177372148 0.3014106900836563 Noise_Plane_Line
0.021408248830896093 0.20128005564313317 0.3012729746663353 Noise_Plane_Line
0.5645906495347289 0.19963635456379716 0.3001977679688001 Noise_Plane_Line
0.6076193822983285 0.20081477686032465 0.30044814027981476 Noise_Plane_Line
0.11044038149064228 0.19937326537809263 0.30080598796940805 Noise_Plane_Line
0.4952470693386378 0.19977307595811122 0.30112939659486215 Noise_Plane_Line
0.854988312932286 0.20015173989677415 0.2986720458919394 Noise_Plane_Line
0.18226956541920625 0.20061524248570356 0.30140170939239913 Noise_Plane_Line
0.12083788144177854 0.19964196386704305 0.3006116653127804 Noise_Plane_Line
0.5590393581860433 0.1998840831472082 0.3007162101805226 Noise_Plane_Line
0.1850872900355015 0.20259454893802217 0.3030515861500109 Noise_Plane_Line
0.04018394046722151 0.19942185131080784 0.30176561845335864 Noise_Plane_Line
0.2618959001658351 0.2004213227719511 0.3019295345487963 Noise_Plane_Line
0.11780941125702504 0.20102527591292904 0.30051229317625383 Noise_Plane_Line
0.22531363497430323 0.2000596315457887 0.3013048446200524 Noise_Plane_Line
0.43419036083089935 0.20260326800371756 0.30050901399567187 Noise_Plane_Line
0.23238767982693598 0.20279923620529763 0.29983778713719733 Noise_Plane_Line
0.3122982653534825 0.20145909333097134 0.30038953877695507 Noise_Plane_Line
0.45427888737907474 0.20037065378337 0.2992627769924809 Noise_Plane_Line
0.8511182912743052 0.2003687374827715 0.3008040823405509 Noise_Plane_Line
0.4372570319765927 0.19950329414178478 0.30105969615765266 Noise_Plane_Line
0.8664906397736429 0.19917322171554824 0.30094915938733957 Noise_Plane_Line
0.7555688984872805 0.20161536067386004 0.2993915683945364 Noise_Plane_Line
0.39206976089866474 0.20140400885793422 0.2998968176803969 Noise_Plane_Line
0.8469829531808334 0.20087136647146223 0.2987108907984314 Noise_Plane_Line
0.23193011573111855 0.19959858013962842 0.30232672776566843 Noise_Plane_Line
0.4551277325768749 0.20026143099853494 0.29893672151631223 Noise_Plane_Line
0.337494132049315 0.19837933994130555 0.2997151131525375 Noise_Plane_Line
0.3595049947401162 0.2005211901972317 0.2996207214216121 Noise_Plane_Line
0.05607464776224891 0.19912046011932438 0.30160858309084515 Noise_Plane_Line
0.9263416389607698 0.20007592990009346 0.30008327546297536 Noise_Plane_Line
0.6337917124666731 0.20026178751389298 0.2985601519165453 Noise_Plane_Line
0.036443681593782085 0.20010842935115816 0.2999800330350861 Noise_Plane_Line
0.6474526022610191 0.20068829721750656 0.2974939412313777 Noise_Plane_Line
0.6682496291922676 0.20214494790042198 0.2987129354993417 Noise_Plane_Line
0.26180397412601397 0.19970384286120305 0.3009799432241731 Noise_Plane_Line
0.5667962656689409 0.20036855700455525 0.3013728337384272 Noise_Plane_Line
0.6621369976147445 0.1993990654121132 0.29924669749459337 Noise_Plane_Line
0.19687664039950525 0.20028456122995084 0.29982014331385 Noise_Plane_Line
0.577430577074097 0.19861582783736398 0.3013077756333916 Noise_Plane_Line
0.4489827335618236 0.19997024748339676 0.29975310986541576 Noise_Plane_Line
0.1940635658745622 0.20103379959283627 0.29961990617504886 Noise_Plane_Line
0.18050631427559072 0.19917009511199635 0.3008270753847768 Noise_Plane_Line
0.7507467371451275 0.19973032128424478 0.3011826908381679 Noise_Plane_Line
0.6760629348356033 0.1989883054811503 0.3008530631831495 Noise_Plane_Line
0.8159762502500534 0.2001567002962475 0.29971273935814186 Noise_Plane_Line
0.9967798535494113 0.19950615790541593 0.2993448244022224 Noise_Plane_Line
0.37237690478253693 0.19878843302346724 0.29791480834683254 Noise_Plane_Line
0.15914039238279842 0.20079137298600458 0.30024807277707094 Noise_Plane_Line
0.8882911552171104 0.2004254347375289 0.2997785111982395 Noise_Plane_Line
0.2928288547322454 0.19937804427178446 0.3007514828314108 Noise_Plane_Line
0.14451377312618863 0.19896745926899306 0.30069812121497336 Noise_Plane_Line
0.73041425892418 0.19992346862024368 0.2999136482330014 Noise_Plane_Line
0.6299283561955413 0.2004281761765473 0.29962833118663756 Noise_Plane_Line
0.18921900213009346 0.19864502301309933 0.3013186299567547 Noise_Plane_Line
0.32885420436096735 0.20029137554081775 0.30008238379325614 Noise_Plane_Line
0.3300357884277926 0.19957726279725288 0.30044242089419343 Noise_Plane_Line
0.02816798430324019 0.19987333250232298 0.30062755306220085 Noise_Plane_Line
0.48430322913517887 0.20057515344477853 0.30106726024608377 Noise_Plane_Line
0.2848567524400608 0.199135413389076 0.3002763637586005 Noise_Plane_Line
0.89987092423458 0.20023401459548656 0.3018926012233454 Noise_Plane_Line
0.6538458174755546 0.19872450935769667 0.2985293760327089 Noise_Plane_Line
0.5876519399361807 0.20146317801699193 0.29923924191500156 Noise_Plane_Line
0.9991080842179758 0.20060469657701122 0.3005547955988599 Noise_Plane_Line
0.5824666289072008 0.19801887650759137 0.3006875725636555 Noise_Plane_Line
0.8437104473567818 0.199850364564508 0.2992056022742896 Noise_Plane_Line
0.9395493534218722 0.2002854479513203 0.30094181800345104 Noise_Plane_Line
0.9802184303066896 0.20078829120344013 0.29908613636833237 Noise_Plane_Line
0.054962816375028756 0.19970953110975148 0.30014884341540493 Noise_Plane_Line
0.5135225430053983 0.20193144159328416 0.29938184756331027 Noise_Plane_Line
0.3581142128253727 0.20214489579216352 0.30175590062179714 Noise_Plane_Line
0.27354905278938735 0.20015058823930904 0.29981928624553894 Noise_Plane_Line
0.2153881138364543 0.19930933689942237 0.3000844112169589 Noise_Plane_Line
0.07348445812334903 0.19992664156665735 0.2995625721654077 Noise_Plane_Line
0.09642479774007162 0.20097638841960214 0.2993595785734826 Noise_Plane_Line
0.636207658894626 0.2001651816572647 0.2998241525506441 Noise_Plane_Line
0.9827220663789461 0.19985768324793032 0.29786633863339484 Noise_Plane_Line
0.5318457560480425 0.20071395594203278 0.3006391207546878 Noise_Plane_Line
0.389096791598012 0.2013685022856875 0.300147375878477 Noise_Plane_Line
0.10513010690188795 0.19932813407569305 0.30166032652065894 Noise_Plane_Line
0.6723026309863294 0.20032845752675063 0.3009101848614987 Noise_Plane_Line
0.8930388846683183 0.20009434061956946 0.3004984456754915 Noise_Plane_Line
0.9210845497399226 0.1997437615255033 0.30013624329374466 Noise_Plane_Line
0.28970004362648116 0.1982108090022043 0.29950377368846454 Noise_Plane_Line
0.26460214832991436 0.20033835348830992 0.299839985319556 Noise_Plane_Line
0.3834562266091679 0.20119495288555858 0.3017484610674552 Noise_Plane_Line
0.9610454670389379 0.20099500714375595 0.29958549199795986 Noise_Plane_Line
0.7252405383817722 0.19997047293111597 0.2993591048227724 Noise_Plane_Line
