########################################################
## Number of clusters: 2
########################################################
## Cluster: S[3]
########################################################
## Size: 200
## Density correction factor: 1.0
## Generators:
##   Uniform Distribution (min=0.0, max=1.0)
##   Uniform Distribution (min=0.0, max=1.0)
##   Normal Distribution (mean=0.8, stddev=0.0010)
## Discards: 0 Retries left: 1000
## Density correction factor estimation: 1.0
########################################################
0.2252264889444675 0.20079387777275692 0.299159152989933 S[2] S[3] S[2,3]
0.770361583693899 0.20112261327036193 0.3003426816152024 S[2] S[3] S[2,3]
0.27097303398873474 0.19866907049453092 0.3003309972580784 S[2] S[3] S[2,3]
0.23239994132256747 0.20107992855969184 0.30078085235335694 S[2] S[3] S[2,3]
0.47046720813699106 0.19979165408202942 0.29972403086781435 S[2] S[3] S[2,3]
0.3817259451612728 0.19950341615752504 0.29963088575285246 S[2] S[3] S[2,3]
0.7067370744004186 0.20115799073809265 0.30054739211439574 S[2] S[3] S[2,3]
0.2565890696145381 0.2008952049055739 0.3000360377752082 S[2] S[3] S[2,3]
0.7673420125601343 0.19871496122378407 0.29840636718435637 S[2] S[3] S[2,3]
0.861634889228095 0.19990752556123448 0.299393834310578 S[2] S[3] S[2,3]
0.5756182323617975 0.1997414992466192 0.3002340151086221 S[2] S[3] S[2,3]
0.7165984850171381 0.19978959739800264 0.29999524846623454 S[2] S[3] S[2,3]
0.7849226604845023 0.20062069451322345 0.3015243010434038 S[2] S[3] S[2,3]
0.7642751041923079 0.20049338239325798 0.2995039478202839 S[2] S[3] S[2,3]
0.5653746215469647 0.20056199998970342 0.30038896845595947 S[2] S[3] S[2,3]
0.7538905409014005 0.20211274391170903 0.2990858906133214 S[2] S[3] S[2,3]
0.5495157641243247 0.20000859378689315 0.2998785723011558 S[2] S[3] S[2,3]
0.11026925804478738 0.20200875431846477 0.2994534398712016 S[2] S[3] S[2,3]
0.14795644700960198 0.19980044548822357 0.2997926328482674 S[2] S[3] S[2,3]
0.28606462871602545 0.20035175597392765 0.29972398378602133 S[2] S[3] S[2,3]
0.44396028637578244 0.20010583753335334 0.3006373012779575 S[2] S[3] S[2,3]
0.9520918987384511 0.19987934975571658 0.29969433716216326 S[2] S[3] S[2,3]
0.3506679069711395 0.20155398745007622 0.2984549693082841 S[2] S[3] S[2,3]
0.5909371676800066 0.20154808294462234 0.2990716630054275 S[2] S[3] S[2,3]
0.7180383355631326 0.19947784918954856 0.2995608811741525 S[2] S[3] S[2,3]
0.056075083211248544 0.20135605638727752 0.3013792869101369 S[2] S[3] S[2,3]
0.23846974548892497 0.20033023651010026 0.30096595935355563 S[2] S[3] S[2,3]
0.08040738840312489 0.2000543081158116 0.30101416197538905 S[2] S[3] S[2,3]
0.778462040871487 0.19918916914511045 0.2986678258373273 S[2] S[3] S[2,3]
0.15525769180990912 0.20054798489390635 0.30024775276762994 S[2] S[3] S[2,3]
0.6947333345829977 0.20021944688843304 0.2993870869836166 S[2] S[3] S[2,3]
0.4473671937141941 0.20046169435282749 0.30081534382259134 S[2] S[3] S[2,3]
0.6411579076238603 0.2003848461210484 0.29803866134629603 S[2] S[3] S[2,3]
0.7244026776016954 0.20164853529841692 0.299374792272435 S[2] S[3] S[2,3]
0.7801396337222394 0.19964618521998093 0.2993581798324066 S[2] S[3] S[2,3]
0.5691085184505873 0.2001392915848475 0.2996372949447284 S[2] S[3] S[2,3]
0.449076973497444 0.19995205710236494 0.30227409914609193 S[2] S[3] S[2,3]
0.3818275309749034 0.19990871491856155 0.30122275243441066 S[2] S[3] S[2,3]
0.5480496452959372 0.20024161275905417 0.30137593502384613 S[2] S[3] S[2,3]
0.907126450878656 0.2006090650365042 0.2986730438080254 S[2] S[3] S[2,3]
0.8855176967335734 0.20001413675464022 0.301391377785124 S[2] S[3] S[2,3]
0.832262624729711 0.1995075410120484 0.30083878166178485 S[2] S[3] S[2,3]
0.6995556859182962 0.19923610442178075 0.3015739725879527 S[2] S[3] S[2,3]
0.6559127695171639 0.2009819452933887 0.3013155099266357 S[2] S[3] S[2,3]
0.6459558102441187 0.20139757135912323 0.29991166280056836 S[2] S[3] S[2,3]
0.730772987694185 0.19976011774378372 0.29907739272275213 S[2] S[3] S[2,3]
0.8725550443404766 0.19853842020823198 0.29898984288517344 S[2] S[3] S[2,3]
0.5622785714193964 0.2008361181972919 0.30041134642058626 S[2] S[3] S[2,3]
0.8706331593934259 0.20020080458610937 0.30043128303085137 S[2] S[3] S[2,3]
0.9698492601962978 0.1995154099424147 0.300068469564583 S[2] S[3] S[2,3]
0.6765715431445232 0.19977173374825746 0.3016506195585909 S[2] S[3] S[2,3]
0.16194107490459797 0.19757460101870283 0.3000208174603543 S[2] S[3] S[2,3]
0.5856659551510255 0.20192151504034325 0.2984111107222927 S[2] S[3] S[2,3]
0.6700937383304465 0.20078398379108434 0.30024316596161643 S[2] S[3] S[2,3]
0.8086821697548802 0.2009245777220853 0.2999598784696538 S[2] S[3] S[2,3]
0.1615541946825757 0.20002346390353906 0.3007311056594481 S[2] S[3] S[2,3]
0.752189832103596 0.20129395425871235 0.3004218332350657 S[2] S[3] S[2,3]
0.589497977812193 0.20084125939299521 0.30048760577039674 S[2] S[3] S[2,3]
0.7157894053465612 0.20098077486544666 0.30043709886532904 S[2] S[3] S[2,3]
0.8320583438386532 0.19971604948609442 0.2998015602230029 S[2] S[3] S[2,3]
0.48106770192660475 0.19840865139831282 0.29970557335613013 S[2] S[3] S[2,3]
0.7571285827539078 0.19944826053907225 0.2994722281651516 S[2] S[3] S[2,3]
0.30461260985588545 0.20062631838708161 0.2986314629472627 S[2] S[3] S[2,3]
0.5731699992747927 0.20067336726593749 0.3009575702445068 S[2] S[3] S[2,3]
0.3349434335970205 0.1983715415014546 0.30232965264194084 S[2] S[3] S[2,3]
0.8841079969515246 0.20190083795800462 0.2996050173273615 S[2] S[3] S[2,3]
0.1431544880622565 0.19992043456281586 0.30020518647833666 S[2] S[3] S[2,3]
0.2590267094016373 0.19992413607507928 0.29939977640721943 S[2] S[3] S[2,3]
0.4099331799362692 0.19946184412690143 0.30035472901329957 S[2] S[3] S[2,3]
0.5080977624812129 0.20094440824485643 0.30002426548068917 S[2] S[3] S[2,3]
0.4460316232356305 0.20066893526564664 0.29891483992628554 S[2] S[3] S[2,3]
0.5814490658953997 0.2018261122796345 0.300518975516705 S[2] S[3] S[2,3]
0.06600295091457598 0.1980369513277226 0.3020840699420088 S[2] S[3] S[2,3]
0.8870617098785288 0.20076014524553087 0.29960513424364293 S[2] S[3] S[2,3]
0.8909406207794963 0.2013461982850336 0.3014030643704114 S[2] S[3] S[2,3]
0.369975753120818 0.1993885393915119 0.29909002945870716 S[2] S[3] S[2,3]
0.7580893689015217 0.2003140878416252 0.2993204631494137 S[2] S[3] S[2,3]
0.37390708800440087 0.19961415976320587 0.30019412242961135 S[2] S[3] S[2,3]
0.9746647318351314 0.20075350201888034 0.3005023833853091 S[2] S[3] S[2,3]
0.7867737966846684 0.20117332557405157 0.3007003042642918 S[2] S[3] S[2,3]
0.40927865647485995 0.20081097561958122 0.3009090625783877 S[2] S[3] S[2,3]
0.3756717315143472 0.2003414254196436 0.29862606698069344 S[2] S[3] S[2,3]
0.1844080186009498 0.19846567985873298 0.29910922120119215 S[2] S[3] S[2,3]
0.3697209190180366 0.20053083242801642 0.30053928131429297 S[2] S[3] S[2,3]
0.16286595413420923 0.19949221084697955 0.2985696587064634 S[2] S[3] S[2,3]
0.02924587880812002 0.20031370792379374 0.30184487262328813 S[2] S[3] S[2,3]
0.733877295125825 0.20003954454783734 0.2996837915992533 S[2] S[3] S[2,3]
0.12840253124995227 0.20026559235299457 0.29870738328999913 S[2] S[3] S[2,3]
0.15187557650554295 0.198573114438473 0.30014583503506326 S[2] S[3] S[2,3]
0.41018731427801025 0.19948735121937586 0.3000103639051383 S[2] S[3] S[2,3]
0.9934149331563236 0.1990302396215815 0.2995782051820663 S[2] S[3] S[2,3]
0.2854612144418254 0.19914443781479868 0.2995155932151956 S[2] S[3] S[2,3]
0.13263004955280921 0.20061787057033698 0.30078822623038504 S[2] S[3] S[2,3]
0.432009367292878 0.20128019657516838 0.2993129846573906 S[2] S[3] S[2,3]
0.02961825166178822 0.19969604496767793 0.298280269877364 S[2] S[3] S[2,3]
0.7996813161816639 0.20087404717875804 0.3010461246652157 S[2] S[3] S[2,3]
0.443214261131899 0.19984879071008013 0.29984063345922285 S[2] S[3] S[2,3]
0.5903907065762386 0.19956404830037516 0.30017265635573814 S[2] S[3] S[2,3]
0.862263983457197 0.19953772727070046 0.3008276351160922 S[2] S[3] S[2,3]
0.507387701059975 0.19828161854703102 0.30074642285873515 S[2] S[3] S[2,3]
0.7681881505228821 0.1991862821485642 0.2985046261497783 S[2] S[3] S[2,3]
0.36007716032056525 0.20067860616880898 0.3005703322177731 S[2] S[3] S[2,3]
0.1449894862114378 0.2009776524267122 0.3010838530987063 S[2] S[3] S[2,3]
0.575181722352052 0.19976364228319 0.30082880669971956 S[2] S[3] S[2,3]
0.6176597117656113 0.1992381277414052 0.2996357309507698 S[2] S[3] S[2,3]
0.36181542304997516 0.2002780476628076 0.30075207005017024 S[2] S[3] S[2,3]
0.9810646565682066 0.19965472158393888 0.2998755234930193 S[2] S[3] S[2,3]
0.9697337019705065 0.20131931270021466 0.3011297470330625 S[2] S[3] S[2,3]
0.26183744062613246 0.19900343204131943 0.30029073707275117 S[2] S[3] S[2,3]
0.3824789832947504 0.20139526900794752 0.30058779964432164 S[2] S[3] S[2,3]
0.4967217777633208 0.19889330360939178 0.3000135738764405 S[2] S[3] S[2,3]
0.8192963679742721 0.2007765753787265 0.2987508612034489 S[2] S[3] S[2,3]
0.10143992120868839 0.20000693241663084 0.3006416585570359 S[2] S[3] S[2,3]
0.9536172510214392 0.19927595779799667 0.29987431941551973 S[2] S[3] S[2,3]
0.6118931289669354 0.20069675730408534 0.3016053974574567 S[2] S[3] S[2,3]
0.8667983400677011 0.19787471533108977 0.3002429511736578 S[2] S[3] S[2,3]
0.09984688145543763 0.20030128145871673 0.3003725031268745 S[2] S[3] S[2,3]
0.4719786373903113 0.20013084939653872 0.3010189229644054 S[2] S[3] S[2,3]
0.17183883876886696 0.1992744819739521 0.301354650595391 S[2] S[3] S[2,3]
0.6958232130780906 0.20131025604673827 0.30004599356439055 S[2] S[3] S[2,3]
0.9546352173917158 0.19982595299440253 0.298776298160405 S[2] S[3] S[2,3]
0.7801291938398133 0.20079922741888107 0.2994680502753875 S[2] S[3] S[2,3]
0.2330308016087278 0.19808629503237624 0.3009214520211196 S[2] S[3] S[2,3]
0.04847423676359486 0.19941795379208896 0.29943415007931296 S[2] S[3] S[2,3]
0.14415000837461245 0.20036985857343118 0.29919479218327977 S[2] S[3] S[2,3]
0.7161079834407683 0.20065377505261123 0.2990317193990879 S[2] S[3] S[2,3]
0.8327905573789044 0.19989025536644647 0.29929550553221695 S[2] S[3] S[2,3]
0.3480697692896556 0.20184066385625796 0.29903122606714655 S[2] S[3] S[2,3]
0.8490195904897949 0.20142605223181623 0.3003857581727632 S[2] S[3] S[2,3]
0.388131942979155 0.2009249081084905 0.29928775910598227 S[2] S[3] S[2,3]
0.014562617612398188 0.2025710011011808 0.29950755231651427 S[2] S[3] S[2,3]
0.48981117246610917 0.20037987407278085 0.2973557038813434 S[2] S[3] S[2,3]
